"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Population ages 15-64, total","SP.POP.1564.TO","371478204","370644985","373916622","379324943","384608183","392459201","403156857","415082625","427511788","439885220","453299770","466792477","480289919","493168871","502808705","510508030","517729429","528738723","547101259","566480467","583687542","600441839","616596105","634113758","652879800","671252711","689171232","705817809","721706724","735923185","747174586","757775607","768432990","778388491","789242633","800991787","813656261","827885092","841225988","853178019","865485981","878790092","893626206","908333176","922710365","937712257","949961080","958367798","965322958","970985809","975573269","979815828","983744113","986335930","987820941","988302343","988046970","986411437","983747117","981428759","978973451","977101360","",
"Cote d'Ivoire","CIV","Population ages 15-64, total","SP.POP.1564.TO","2021960","2095514","2172977","2250972","2330016","2412350","2497620","2585845","2677601","2776191","2886073","3009124","3144026","3287017","3435364","3589212","3755179","3924741","4082203","4226663","4359686","4484314","4603257","4718717","4831906","4944669","5059684","5208275","5460208","5742556","5989672","6251358","6531160","6825102","7128744","7440012","7755356","8070913","8366861","8610242","8807997","8985862","9177733","9402372","9646274","9902854","10167397","10439527","10718022","11002210","11295774","11551611","11778782","12030592","12352443","12742712","13144569","13557234","13983887","14423532","14875394","15332583","",
"Cameroon","CMR","Population ages 15-64, total","SP.POP.1564.TO","2923676","2950384","2991917","3045644","3095432","3147009","3203714","3262746","3324674","3390090","3459291","3532380","3609725","3691489","3777654","3868404","3955316","4038189","4134270","4239202","4380449","4544528","4623098","4679042","4799422","4940609","5088209","5241741","5395945","5552375","5717817","5888591","6064640","6250128","6443647","6643985","6853638","7073620","7299935","7528987","7762774","8006316","8264272","8530686","8800483","9073084","9349184","9639577","9943768","10254363","10570734","10890637","11217872","11559587","11963449","12402017","12814437","13206590","13606407","14034248","14474160","14923302","",
"Congo, Dem. Rep.","COD","Population ages 15-64, total","SP.POP.1564.TO","8255955","8492566","8735715","8979559","9218426","9462479","9719354","9988659","10267068","10545561","10822599","11084175","11338596","11607905","11886867","12171378","12452828","12735487","13157588","13682252","14120575","14500966","14886652","15285707","15748547","16232114","16700459","17204206","17734551","18283761","18892109","19517105","20056749","20676253","21870425","22874029","23022211","23074747","23469236","24092224","24758314","25506150","26298298","27060446","27860623","28745016","29679780","30646012","31617848","32602707","33676139","34859554","36042076","37265648","38552131","39857726","41271767","42718391","44087884","45441388","46895823","48438607","",
"Congo, Rep.","COG","Population ages 15-64, total","SP.POP.1564.TO","569958","582031","594435","607952","622579","637753","653710","670386","687807","706008","725018","744909","765657","787273","809686","830124","848628","867925","888207","909773","932748","956881","981362","1005857","1034603","1067664","1101416","1136368","1172163","1209586","1248394","1288222","1328360","1372048","1416595","1459109","1502645","1532239","1565369","1615478","1699978","1784897","1829663","1887576","1965394","2050388","2141440","2231089","2307930","2410145","2518588","2593573","2653141","2701056","2752500","2808201","2870177","2939095","3013042","3091439","3174994","3263441","",
"Colombia","COL","Population ages 15-64, total","SP.POP.1564.TO","7863959","8083498","8313930","8552851","8808143","9084650","9372475","9671804","9985467","10311218","10650951","10998285","11356833","11735224","12126788","12528664","12936490","13363618","13814818","14277953","14756400","15240893","15726831","16221285","16714046","17190242","17652525","18108971","18567026","19030955","19503642","19973088","20445476","20936261","21445139","21962775","22481811","23010541","23543493","24075732","24609531","25148826","25695703","26245043","26797208","27347850","27895361","28438763","28966906","29487399","30005339","30507350","30983933","31436885","31863569","32274550","32725009","33347909","34124172","34864151","35450454","35898966","",
"Comoros","COM","Population ages 15-64, total","SP.POP.1564.TO","107519","108777","109966","111034","112067","113385","114995","116948","119379","122131","125151","128418","131911","135614","139514","143535","147713","152081","156569","161164","165744","169959","173626","177203","181127","185452","190199","195361","200913","206826","212830","218557","223950","229141","234464","240193","246358","252927","259869","265562","269838","274253","278879","285254","293749","302805","312043","321533","331409","341759","352544","363649","374956","386341","397726","409091","420518","431323","441139","450795","461089","471883","",
"Cabo Verde","CPV","Population ages 15-64, total","SP.POP.1564.TO","109602","110563","112420","114771","117434","120532","124122","128146","132599","137479","142343","145654","146986","147774","148766","149298","149335","149568","150112","151015","152619","154970","157561","160075","162404","164544","166553","168488","170389","172529","175315","179159","184230","190219","196828","203875","211309","219061","227032","235174","243233","251133","258999","266836","274671","282539","290459","298435","306412","314291","322461","330875","339071","347078","354920","362440","369431","375930","382057","387976","393798","399471","",
"Costa Rica","CRI","Population ages 15-64, total","SP.POP.1564.TO","688790","711870","736355","762330","789790","818037","847079","877558","909473","942874","977835","1014532","1053164","1093890","1136606","1181081","1227110","1274345","1322438","1370972","1419534","1467929","1515991","1562881","1608705","1653955","1698518","1742637","1786703","1832023","1880066","1931617","1986798","2045185","2106650","2170718","2236953","2305443","2375728","2446816","2517713","2587214","2654548","2720174","2784591","2847875","2909548","2969169","3026781","3082319","3135435","3185886","3233851","3279106","3321820","3363122","3402685","3438731","3471412","3501710","3528858","3552172","",
"Caribbean small states","CSS","Population ages 15-64, total","SP.POP.1564.TO","2220868","2245667","2268977","2291926","2313289","2334813","2358051","2381553","2406902","2437528","2477747","2528315","2582429","2637738","2695528","2756457","2818965","2879615","2939019","2997748","3057411","3119187","3180802","3239104","3292455","3342209","3389006","3431924","3472681","3512430","3551272","3594614","3643579","3693700","3745936","3803765","3866220","3930184","3995179","4060642","4126775","4194077","4261385","4327503","4390337","4448561","4505009","4561579","4617002","4671235","4726191","4780140","4834196","4888307","4939770","4985259","5023822","5060267","5125798","5170996","5189110","5223819","",
"Cuba","CUB","Population ages 15-64, total","SP.POP.1564.TO","4342091","4419570","4492328","4561961","4632192","4704568","4775281","4843708","4912948","4985273","5061836","5137967","5210749","5282438","5355677","5434169","5520905","5618179","5726296","5842216","5962145","6099540","6251424","6399769","6544892","6688413","6831192","6970329","7100098","7215012","7311810","7388953","7448108","7492585","7519707","7532917","7541026","7556229","7583593","7616129","7650864","7684033","7715033","7749263","7787077","7821875","7849474","7865453","7869219","7865348","7857563","7848484","7842497","7841392","7843110","7843206","7838384","7826960","7806524","7779726","7750885","7714020","",
"Curacao","CUW","Population ages 15-64, total","SP.POP.1564.TO","67504","68068","69427","70898","72283","73565","74467","75413","76799","78352","79970","82029","83038","83651","85668","87377","88823","90146","90727","91624","92851","94209","95997","97377","98394","99212","99323","98569","97102","95494","94350","93540","93065","93221","93402","93721","94499","94979","93451","90272","86783","83853","84267","86445","88407","91141","93822","95782","96956","97489","98580","99837","100560","101578","102793","104016","105086","105543","107858","108051","105426","103640","",
"Cayman Islands","CYM","Population ages 15-64, total","SP.POP.1564.TO","4824","4873","4924","4977","5033","5108","5195","5295","5404","5515","5755","6175","6664","7168","7701","8247","8794","9346","9890","10448","11054","11704","12384","13090","13815","14559","15312","16070","16823","17610","18572","19687","20822","21959","23093","24219","25344","26453","27548","28628","29671","30720","31813","32928","34074","35254","36455","37677","38909","40120","41273","42346","43382","44433","45471","46470","47432","48348","49225","50063","50875","51368","",
"Cyprus","CYP","Population ages 15-64, total","SP.POP.1564.TO","337512","342843","348602","354337","359660","364699","369700","374573","379316","384064","388856","393673","398451","403457","404114","403677","409749","418734","427461","435713","443346","450358","456810","463143","469953","477362","485206","493245","501232","509022","516618","524117","531977","541649","553478","566650","580904","595925","611408","627130","642939","658570","673874","689585","706301","723788","741705","759663","777291","794326","810597","822641","829867","835587","840546","845122","849505","853788","857904","861709","864290","865181","",
"Czechia","CZE","Population ages 15-64, total","SP.POP.1564.TO","6242184","6256444","6321361","6381959","6431117","6471939","6510456","6543089","6568155","6588328","6566562","6542407","6551898","6551909","6538679","6519008","6502433","6489963","6485845","6495686","6506573","6533967","6585841","6638796","6678307","6696214","6705361","6719485","6747280","6790770","6822731","6853906","6905700","6957069","7004037","7040283","7065655","7090053","7115388","7141781","7157379","7166721","7187565","7218701","7247811","7273975","7300514","7336996","7374057","7375592","7346295","7295370","7225496","7148825","7082902","7027887","6974680","6928654","6891614","6863717","6833074","6675837","",
"Germany","DEU","Population ages 15-64, total","SP.POP.1564.TO","49087200","48967259","48955708","49014231","49033259","49114828","49198400","49098900","49056075","49255985","49281574","49296569","49534072","49778985","49962659","50020033","50123464","50335783","50630716","51039669","51621171","52327724","52983012","53523737","53841127","53933079","53999475","54051619","54167870","54462370","54775060","55022968","55331456","55584804","55678803","55783193","55926158","56014679","56031389","55988420","55870870","55754780","55661657","55504907","55245312","54928804","54601018","54364149","54181517","53968471","53930401","53064867","53223281","53359211","53484793","53786433","54016360","53973322","53871540","53703580","53459730","53209258","",
"Djibouti","DJI","Population ages 15-64, total","SP.POP.1564.TO","46011","47945","50167","52789","55770","58863","61937","65077","68307","72165","76674","81620","87158","93248","100372","109138","119764","132005","145080","157725","168791","177834","185210","192073","199992","210191","223154","238568","255219","276621","307384","335836","334162","329100","337185","342200","352680","370117","391126","409439","425829","442659","459454","470645","477523","485434","497042","511000","524878","539168","553210","567001","580689","594524","608791","623596","638951","654802","670838","686556","701531","715670","",
"Dominica","DMA","Population ages 15-64, total","SP.POP.1564.TO","29454","29705","29909","30100","30271","30422","30543","30644","30750","30875","31247","31940","32719","33497","34267","35007","35703","36354","36965","37559","38145","38793","39490","40098","40569","40892","41061","41104","41004","40710","40196","39876","40020","40275","40482","40658","40803","40930","41034","41094","41101","41271","41706","42195","42640","43069","43476","43877","44260","44591","44843","45208","45797","46133","47094","48126","48531","49130","49692","50330","50902","51282","",
"Denmark","DNK","Population ages 15-64, total","SP.POP.1564.TO","2940617","2976218","3012059","3041799","3065082","3084639","3102047","3118640","3133691","3149757","3172152","3191505","3205183","3219554","3229500","3234433","3242225","3255808","3273393","3294154","3316051","3338634","3359432","3374547","3386581","3397571","3409935","3426050","3438973","3448781","3462107","3476601","3488806","3499894","3510374","3525189","3539628","3547207","3552376","3556408","3560844","3567227","3573414","3578487","3583778","3590112","3598201","3608446","3620404","3627842","3629335","3627006","3624206","3627270","3637286","3656091","3677758","3693665","3704032","3710063","3713686","3722898","",
"Dominican Republic","DOM","Population ages 15-64, total","SP.POP.1564.TO","1618072","1662437","1710256","1761937","1815959","1870267","1928029","1991482","2059042","2130468","2203947","2279237","2357756","2439749","2525493","2614857","2707127","2801560","2897832","2995318","3094808","3196392","3298419","3400250","3502105","3604557","3707432","3810645","3914573","4018700","4122545","4226168","4329655","4433217","4535851","4637845","4739522","4840275","4941346","5042773","5143126","5242444","5342651","5445565","5552239","5662531","5775183","5889440","6005061","6121338","6236035","6347535","6454568","6555628","6653911","6752134","6847861","6939526","7027160","7110539","7195061","7279123","",
"Algeria","DZA","Population ages 15-64, total","SP.POP.1564.TO","5824918","5869897","5905143","5943869","6001519","6072016","6172846","6313036","6471455","6640764","6813363","6989839","7175283","7373785","7589845","7871099","8201406","8501215","8793101","9112626","9454469","9818280","10205109","10615287","11049456","11508322","11985995","12442958","12880345","13329909","13789483","14250380","14710931","15182962","15668783","16176902","16727703","17309467","17887221","18466896","19055389","19637295","20206328","20759991","21301420","21799276","22287052","22796543","23293706","23777487","24238179","24667114","25063165","25412579","25723551","26021777","26311329","26594763","26884238","27191521","27520307","27878915","",
"East Asia & Pacific (excluding high income)","EAP","Population ages 15-64, total","SP.POP.1564.TO","498094961","499963367","505996761","514232554","522546810","533468098","547171598","562364211","578381248","594646600","612153356","629938102","648061747","665805016","680447461","693243365","705571220","721975376","746108719","771325137","794453375","817324992","839776066","863787295","889213585","914360565","939189388","962866382","985844790","1007129980","1025526326","1043267294","1061112122","1078397335","1096563432","1115614246","1135668178","1157405847","1178401113","1197930244","1217453512","1237685395","1259318262","1280772373","1301821650","1323465322","1342459736","1357703114","1371455374","1383862558","1395106843","1405872544","1416193261","1424963056","1432298253","1438416516","1443792677","1447593414","1450003411","1452468876","1454598836","1457026090","",
"Early-demographic dividend","EAR","Population ages 15-64, total","SP.POP.1564.TO","541056529","552131976","563507923","575203144","587836615","601267032","615006848","629507834","644909138","661123982","677866161","694627138","712091345","730794833","750089392","769946305","790186684","811158364","833090049","855838544","879683406","905140427","931197756","957261799","983613764","1010482765","1038216283","1066565300","1095544604","1125116148","1156882319","1188368337","1218873679","1249034206","1279624360","1311927317","1346396162","1381800194","1417775271","1454200431","1491248773","1528647069","1565101397","1601247376","1638150824","1675115372","1712405765","1750087322","1786837071","1823346628","1860671165","1897629772","1933351967","1968580631","2003568266","2038651678","2073575377","2107933082","2141495508","2174493700","2207071723","2238568185","",
"East Asia & Pacific","EAS","Population ages 15-64, total","SP.POP.1564.TO","588325083","591704661","599772412","610405308","621138390","634320125","650071337","667093381","684957941","703239312","722812713","743379871","763429440","783081023","799775162","814544327","828756235","847035781","873054999","900270745","925364954","950104069","974455695","1000549956","1027987359","1055060628","1081771632","1107390026","1132279993","1155437871","1175459826","1194721880","1213815303","1232245145","1251519586","1271612690","1292754885","1315273112","1336971912","1356968293","1376885700","1397475857","1419333034","1440978159","1462205536","1483925633","1503093508","1518618381","1532826981","1545553577","1557195771","1568286794","1578560199","1586781173","1593545000","1599250368","1604379896","1607834888","1609936140","1612118862","1613592037","1614703500","",
"Europe & Central Asia (excluding high income)","ECA","Population ages 15-64, total","SP.POP.1564.TO","158142345","159390138","161435852","163822055","166669000","169695874","172253630","174831423","177420037","180192647","183118392","185975576","188751454","191592210","194422077","197216360","200102992","202836381","205445916","207871173","210238645","212787116","215350103","217781585","220208671","222692441","225187468","227611465","229852100","231555167","232816681","234174080","235053195","235564767","236095247","236803646","238062604","239677484","241671265","243832171","245945736","247891096","249599458","250979872","252162356","253409548","254780904","256457143","258635564","260934155","263247791","264962072","265916710","266764300","267357379","267745164","268042313","268095468","267771379","267395376","267022977","266682516","",
